Category, Price, Energy Star, Name, Source
ENERGY STAR Television,179.99,true,Insignia™ - 28" Class (27-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/28-class-27-1-2-diag--led-720p-60hz-hdtv/7376049.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1218841463399&skuId=7376049&st=categoryid$abcat0101001&cp=1&lp=2
ENERGY STAR Computer,654.98,true,Asus - VivoBook 14" Touch-Screen Laptop - 6GB Memory - 500GB Hard Drive - Silver Aluminum,http://www.bestbuy.com/site/vivobook-14-touch-screen-laptop-6gb-memory-500gb-hard-drive/4345044.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219097786258&skuId=4345044&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=23
ENERGY STAR Computer,479.99,false,Lenovo - IdeaPad 13.3" Refurbished Touch-Screen Laptop - 4GB Memory - 500GB Hard Drive - Gray,http://www.bestbuy.com/site/ideapad-13-3-refurbished-touch-screen-laptop-4gb-memory-500gb-hard-drive/4431005.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219098137741&skuId=4431005&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=24
ENERGY STAR Computer,809.99,false,HP - ProBook 655 G1 15.6" Laptop - 8GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/probook-655-g1-15-6-laptop-8gb-memory-500gb-hard-drive/4517016.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219098340884&skuId=4517016&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=25
ENERGY STAR Computer,615.98,false,Dell - Inspiron 15.6" Touch-Screen Laptop - Intel Core i5 - 6GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/inspiron-15-6-touch-screen-laptop-intel-core-i5-6gb-memory-500gb-hard-drive/4629202.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219100303725&skuId=4629202&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=26
ENERGY STAR Computer,600.98,false,Dell - Inspiron 17.3" Laptop - Intel Core i5 - 6GB Memory - 750GB Hard Drive - Black,http://www.bestbuy.com/site/inspiron-17-3-laptop-intel-core-i5-6gb-memory-750gb-hard-drive/4629211.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219100306453&skuId=4629211&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=27
ENERGY STAR Computer,329.99,false,Acer - Aspire V5 Series 11.6" Laptop - AMD E-Series - 4GB Memory - 500GB Hard Drive - Glossy Red,http://www.bestbuy.com/site/aspire-v5-series-11-6-laptop-amd-e-series-4gb-memory-500gb-hard-drive/4681025.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219101161536&skuId=4681025&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=28
ENERGY STAR Computer,635.98,true,Toshiba - Satellite 15.6" Laptop - Intel Core i5 - 8GB Memory - 500GB Hard Drive - Mercury Silver,http://www.bestbuy.com/site/satellite-15-6-laptop-intel-core-i5-8gb-memory-500gb-hard-drive/4681098.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219101160087&skuId=4681098&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=29
ENERGY STAR Computer,429.99,false,Acer - Aspire 15.6" Laptop - Intel Pentium - 4GB Memory - 500GB Hard Drive - Red,http://www.bestbuy.com/site/aspire-15-6-laptop-intel-pentium-4gb-memory-500gb-hard-drive/5009204.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219106275389&skuId=5009204&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=30
ENERGY STAR Computer,558.98,false,Acer - Aspire 15.6" Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/aspire-15-6-laptop-intel-core-i5-4gb-memory-500gb-hard-drive/5009213.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219106282195&skuId=5009213&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=31
ENERGY STAR Computer,446.98,false,Acer - Aspire 17.3" Laptop - Intel Celeron - 4GB Memory - 500GB Hard Drive - Steel Gray,http://www.bestbuy.com/site/aspire-17-3-laptop-intel-celeron-4gb-memory-500gb-hard-drive/5009231.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219106277161&skuId=5009231&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=32
ENERGY STAR Computer,1499.99,false,MSI - GT60 Dominator-423 15.6" Laptop - Intel Core i7 - 12GB Memory - 1TB Hard Drive - Aluminum Black,http://www.bestbuy.com/site/gt60-dominator-423-15-6-laptop-intel-core-i7-12gb-memory-1tb-hard-drive/5142056.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219111589290&skuId=5142056&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=33
ENERGY STAR Computer,1899.99,false,MSI - GT70 DominatorPro-890 17.3" Laptop - Intel Core i7 - 12GB Memory - 1TB Hard Drive - Aluminum Black,http://www.bestbuy.com/site/gt70-dominatorpro-890-17-3-laptop-intel-core-i7-12gb-memory-1tb-hard-drive/5142116.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219111590554&skuId=5142116&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=34
ENERGY STAR Computer,849.99,false,MSI - GP60 Leopard-010 15.6" Laptop - 8GB Memory - 750GB Hard Drive - Black,http://www.bestbuy.com/site/gp60-leopard-010-15-6-laptop-8gb-memory-750gb-hard-drive/5185157.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219113400428&skuId=5185157&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=35
ENERGY STAR Computer,2829.99,true,Asus - ROG 17.3" Laptop - 32GB Memory - 1TB Hard Drive + Two 256GB Solid State Drives - Black,http://www.bestbuy.com/site/rog-17-3-laptop-32gb-memory-1tb-hard-drive-two-256gb-solid-state-drives/5419224.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219128145310&skuId=5419224&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=36
ENERGY STAR Computer,998.99,false,Dell - XPS 2-in-1 12.5" Touch-Screen Laptop - Intel Core i5 - 4GB Memory - 128GB Solid State Drive - Carbon Fiber,http://www.bestbuy.com/site/xps-2-in-1-12-5-touch-screen-laptop-intel-core-i5-4gb-memory-128gb-solid-state-drive/7617041.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1218855011514&skuId=7617041&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=37
ENERGY STAR Computer,294.99,false,Lenovo - Refurbished - 14" ThinkPad Notebook - 4 GB Memory - 160 GB Hard Drive - Black,http://www.bestbuy.com/site/refurbished-14-thinkpad-notebook-4-gb-memory-160-gb-hard-drive-black/1304514866.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=mp1304514866&skuId=1304514866&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=38#tab=buyingOptions
ENERGY STAR Computer,374.99,false,Dell - Refurbished - Latitude E6410 Intel i5 2600 MHz 320GB HDD 4GB DVD ROM 14" LCD Win 7 Prof. 32 Bit Laptop,http://www.bestbuy.com/site/refurbished-latitude-e6410-intel-i5-2600-mhz-320gb-hdd-4gb-dvd-rom-14-lcd-win-7-prof-32-bit-laptop/1305280906.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=mp1305280906&skuId=1305280906&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=39#tab=buyingOptions
ENERGY STAR Computer,242.99,false,HP - Refurbished - 14" EliteBook Notebook - 3 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-elitebook-notebook-3-gb-memory-160-gb-hard-drive/1305374766.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=mp1305374766&skuId=1305374766&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=40#tab=buyingOptions
ENERGY STAR Computer,143.71,false,Dell - Refurbished - Latitude Notebook - 1 GB Memory - 40 GB Hard Drive,http://www.bestbuy.com/site/refurbished-latitude-notebook-1-gb-memory-40-gb-hard-drive/1305896183.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=mp1305896183&skuId=1305896183&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=41#tab=buyingOptions
ENERGY STAR Computer,142.79,false,Dell - Refurbished - 14" Latitude Notebook - 512 MB Memory - 40 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-512-mb-memory-40-gb-hard-drive/1306305806.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=mp1306305806&skuId=1306305806&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=42#tab=buyingOptions
ENERGY STAR Computer,583.99,false,HP - Refurbished - ENVY 17.3" Refurbished Laptop - 8GB Memory - 750GB Hard Drive,http://www.bestbuy.com/site/refurbished-envy-17-3-refurbished-laptop-8gb-memory-750gb-hard-drive/1306391816.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=mp1306391816&skuId=1306391816&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=43#tab=buyingOptions
ENERGY STAR Computer,1357.77,true,HP - EliteBook 8470p 14" Laptop - 8GB Memory - 500GB Hard Drive - Platinum,http://www.bestbuy.com/site/elitebook-8470p-14-laptop-8gb-memory-500gb-hard-drive-platinum/1306846286.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=mp1306846286&skuId=1306846286&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=44#tab=buyingOptions
ENERGY STAR Computer,635.34,false,Lenovo - ThinkPad Edge 14" Laptop - 4GB Memory - 500GB Hard Drive - Matte Black,http://www.bestbuy.com/site/thinkpad-edge-14-laptop-4gb-memory-500gb-hard-drive-matte-black/1307434123.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=mp1307434123&skuId=1307434123&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=45#tab=buyingOptions
ENERGY STAR Computer,1099.00,true,Apple® - 11.6" MacBook Air Notebook - 4 GB Memory and 128 GB Solid State Drive,http://www.bestbuy.com/site/11-6-macbook-air-notebook-4-gb-memory-and-128-gb-solid-state-drive/1307510025.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=mp1307510025&skuId=1307510025&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=46#tab=buyingOptions
ENERGY STAR Computer,268.42,false,Acer - C7 11.6" Chromebook - 4GB Memory - 16GB Solid State Drive - Iron Gray,http://www.bestbuy.com/site/c7-11-6-chromebook-4gb-memory-16gb-solid-state-drive-iron-gray/1307584590.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=mp1307584590&skuId=1307584590&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=49#tab=buyingOptions
ENERGY STAR Computer,949.99,true,Lenovo - ThinkPad Twist Ultrabook 2-in-1 12.5" Touch-Screen Laptop - 8GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/thinkpad-twist-ultrabook-2-in-1-12-5-touch-screen-laptop-8gb-memory-500gb-hard-drive-black/1308472391.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=mp1308472391&skuId=1308472391&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=50#tab=buyingOptions
ENERGY STAR Computer,395.29,true,HP - Refurbished - Pavilion 15.6" Refurbished Laptop - 4GB Memory - 750GB Hard Drive - Winter Blue,http://www.bestbuy.com/site/refurbished-pavilion-15-6-refurbished-laptop-4gb-memory-750gb-hard-drive-winter-blue/1308487043.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1308487043&skuId=1308487043&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=1#tab=buyingOptions
ENERGY STAR Computer,815.26,false,Asus - 17.3" Laptop - 8GB Memory - 1TB Hard Drive - Dark Gray,http://www.bestbuy.com/site/17-3-laptop-8gb-memory-1tb-hard-drive-dark-gray/1308568322.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1308568322&skuId=1308568322&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=2#tab=buyingOptions
ENERGY STAR Computer,531.79,false,Acer - Gateway NV Series 17.3" Laptop - 6GB Memory - 500GB Hard Drive - White,http://www.bestbuy.com/site/gateway-nv-series-17-3-laptop-6gb-memory-500gb-hard-drive-white/1308568520.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1308568520&skuId=1308568520&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=3#tab=buyingOptions
ENERGY STAR Computer,629.10,true,Lenovo - 14" ThinkPad Edge Notebook - 4 GB Memory and 128 GB Solid State Drive,http://www.bestbuy.com/site/14-thinkpad-edge-notebook-4-gb-memory-and-128-gb-solid-state-drive/1308568551.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1308568551&skuId=1308568551&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=4#tab=buyingOptions
ENERGY STAR Computer,589.12,true,Lenovo - 14" ThinkPad Edge Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/14-thinkpad-edge-notebook-4-gb-memory-500-gb-hard-drive/1308791010.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1308791010&skuId=1308791010&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=5#tab=buyingOptions
ENERGY STAR Computer,499.00,false,Apple® - Refurbished - 15.4" MacBook Pro Notebook - 512 MB Memory - 80 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-4-macbook-pro-notebook-512-mb-memory-80-gb-hard-drive/1308846857.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1308846857&skuId=1308846857&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=6#tab=buyingOptions
ENERGY STAR Computer,699.99,false,Apple® - Refurbished - 17" MacBook Pro Notebook - 2 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-17-macbook-pro-notebook-2-gb-memory-160-gb-hard-drive/1308846871.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1308846871&skuId=1308846871&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=7#tab=buyingOptions
ENERGY STAR Computer,1149.00,false,Apple® - Refurbished - 15.4" MacBook Pro Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-4-macbook-pro-notebook-4-gb-memory-500-gb-hard-drive/1308847069.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1308847069&skuId=1308847069&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=8#tab=buyingOptions
ENERGY STAR Computer,459.99,false,HP - Refurbished - 15" EliteBook Notebook - 8 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-elitebook-notebook-8-gb-memory-250-gb-hard-drive/1308856764.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1308856764&skuId=1308856764&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=9#tab=buyingOptions
ENERGY STAR Computer,2799.00,false,Apple® - Refurbished - 15.4" MacBook Pro Notebook - 16 GB Memory,http://www.bestbuy.com/site/refurbished-15-4-macbook-pro-notebook-16-gb-memory/1308860105.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1308860105&skuId=1308860105&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=10#tab=buyingOptions
ENERGY STAR Computer,188.99,false,HP - Refurbished - 14.1" Business Notebook Notebook - 2 GB Memory - 120 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-business-notebook-notebook-2-gb-memory-120-gb-hard-drive/1308916185.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1308916185&skuId=1308916185&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=11#tab=buyingOptions
ENERGY STAR Computer,179.99,false,Lenovo - Refurbished - 14.1" ThinkPad Notebook - 2 GB Memory - 80 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-thinkpad-notebook-2-gb-memory-80-gb-hard-drive/1308916208.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1308916208&skuId=1308916208&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=12#tab=buyingOptions
ENERGY STAR Computer,184.99,false,Dell - Refurbished - 15" Latitude Notebook - 2 GB Memory - 80 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-latitude-notebook-2-gb-memory-80-gb-hard-drive/1308916543.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1308916543&skuId=1308916543&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=13#tab=buyingOptions
ENERGY STAR Computer,229.99,false,Dell - Refurbished - 14.1" Latitude Notebook - 2 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-latitude-notebook-2-gb-memory-160-gb-hard-drive/1309132782.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1309132782&skuId=1309132782&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=14#tab=buyingOptions
ENERGY STAR Computer,329.99,true,Gateway - 15.6" Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/15-6-notebook-4-gb-memory-500-gb-hard-drive/1309431502.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1309431502&skuId=1309431502&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=15#tab=buyingOptions
ENERGY STAR Computer,699.00,false,HP - Refurbished - 17.3" Envy Notebook - 8 GB Memory - 1 TB Hard Drive,http://www.bestbuy.com/site/refurbished-17-3-envy-notebook-8-gb-memory-1-tb-hard-drive/1309434930.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1309434930&skuId=1309434930&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=16#tab=buyingOptions
ENERGY STAR Computer,606.20,false,Dell - 17.3" Laptop - AMD A8-Series - 8GB Memory - 1TB Hard Drive - Fire Red,http://www.bestbuy.com/site/17-3-laptop-amd-a8-series-8gb-memory-1tb-hard-drive-fire-red/1309528578.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1309528578&skuId=1309528578&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=17#tab=buyingOptions
ENERGY STAR Computer,372.97,false,Gateway - NE Series 15.6" Laptop - Intel Celeron - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/ne-series-15-6-laptop-intel-celeron-4gb-memory-500gb-hard-drive-black/1309575121.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1309575121&skuId=1309575121&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=18#tab=buyingOptions
ENERGY STAR Computer,273.44,false,Acer - 11.6" Aspire Notebook - 4 GB Memory and 16 GB Solid State Drive,http://www.bestbuy.com/site/11-6-aspire-notebook-4-gb-memory-and-16-gb-solid-state-drive/1309696758.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1309696758&skuId=1309696758&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=19#tab=buyingOptions
ENERGY STAR Computer,260.98,false,Acer - 11.6" Aspire Notebook - 2 GB Memory and 32 GB Solid State Drive,http://www.bestbuy.com/site/11-6-aspire-notebook-2-gb-memory-and-32-gb-solid-state-drive/1309696765.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1309696765&skuId=1309696765&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=20#tab=buyingOptions
ENERGY STAR Computer,299.00,true,HP - Pavilion 14" Chromebook - Intel Celeron - 2GB Memory - 16GB Solid State Drive - Turquoise,http://www.bestbuy.com/site/pavilion-14-chromebook-intel-celeron-2gb-memory-16gb-solid-state-drive-turquoise/1309722617.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1309722617&skuId=1309722617&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=21#tab=buyingOptions
ENERGY STAR Computer,599.00,false,Apple® - Refurbished - 15.4" MacBook Pro Notebook - 2 GB Memory - 120 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-4-macbook-pro-notebook-2-gb-memory-120-gb-hard-drive/1309726349.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1309726349&skuId=1309726349&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=22#tab=buyingOptions
ENERGY STAR Computer,319.19,true,Asus - Refurbished - 11.6" VivoBook Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/refurbished-11-6-vivobook-notebook-4-gb-memory-500-gb-hard-drive/1309738717.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1309738717&skuId=1309738717&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=23#tab=buyingOptions
ENERGY STAR Computer,699.99,false,HP - Refurbished - ENVY 15.6" Refurbished Touch-Screen Laptop - 12GB Memory - 1TB Hard Drive - Natural Silver,http://www.bestbuy.com/site/refurbished-envy-15-6-refurbished-touch-screen-laptop-12gb-memory-1tb-hard-drive-natural-silver/1309739028.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1309739028&skuId=1309739028&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=24#tab=buyingOptions
ENERGY STAR Computer,749.95,true,Asus - Vivobook 15.6" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 750GB Hard Drive - Silver Aluminum,http://www.bestbuy.com/site/vivobook-15-6-touch-screen-laptop-intel-core-i5-8gb-memory-750gb-hard-drive-silver-aluminum/1309767786.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1309767786&skuId=1309767786&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=25#tab=buyingOptions
ENERGY STAR Computer,550.90,false,Dell - 15.6" Laptop - AMD A8-Series - 8GB Memory - 1TB Hard Drive - Moon Silver,http://www.bestbuy.com/site/15-6-laptop-amd-a8-series-8gb-memory-1tb-hard-drive-moon-silver/1309826728.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1309826728&skuId=1309826728&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=26#tab=buyingOptions
ENERGY STAR Computer,1874.02,false,MSI - 17.3" Laptop - 12GB Memory - 1TB Hard Drive - Black,http://www.bestbuy.com/site/17-3-laptop-12gb-memory-1tb-hard-drive-black/1309854745.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1309854745&skuId=1309854745&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=27#tab=buyingOptions
ENERGY STAR Computer,568.97,false,Acer - Aspire 15.6" Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/aspire-15-6-laptop-intel-core-i5-4gb-memory-500gb-hard-drive-black/1309922246.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1309922246&skuId=1309922246&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=28#tab=buyingOptions
ENERGY STAR Computer,430.24,false,Acer - Aspire E Series 15.6" Laptop - Intel Pentium - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/aspire-e-series-15-6-laptop-intel-pentium-4gb-memory-500gb-hard-drive-black/1309938681.p;jsessionid=B567387F2939E0BD0D382D7143882C8E.bbolsp-app03-201?id=mp1309938681&skuId=1309938681&st=pcmcat138500050001_categoryid$abcat0502000&cp=5&lp=29#tab=buyingOptions
