Category, Price, Energy Star, Name, Source
ENERGY STAR Television,4999.99,false,LG - 65" Class (64-1/2" Diag.) - LED - 4K Ultra HD TV (2160p) - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-4k-ultra-hd-tv-2160p-240hz-smart-3d-hdtv/1758108.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=1219063723307&skuId=1758108&st=categoryid$abcat0101001&cp=10&lp=8
ENERGY STAR Television,4999.99,false,LG - 65" Class (64-1/2" Diag.) - LED - 4K Ultra HD TV (2160p) - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-4k-ultra-hd-tv-2160p-240hz-smart-3d-hdtv/1309321377.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=mp1309321377&skuId=1309321377&st=categoryid$abcat0101001&cp=10&lp=9#tab=buyingOptions
ENERGY STAR Television,5399.00,false,Sharp - AQUOS Quattron - 80" Class (80" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/aquos-quattron-80-class-80-diag--led-1080p-240hz-smart-3d-hdtv/1308126959.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=mp1308126959&skuId=1308126959&st=categoryid$abcat0101001&cp=10&lp=10#tab=buyingOptions
ENERGY STAR Television,5495.00,false,SunBriteTV - Pro - 55" Class (55" Diag.) - LED-LCD TV - 1080p - 120 Hz - HDTV 1080p,http://www.bestbuy.com/site/pro-55-class-55-diag--led-lcd-tv-1080p-120-hz-hdtv-1080p/1310089068.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=mp1310089068&skuId=1310089068&st=categoryid$abcat0101001&cp=10&lp=11#tab=buyingOptions
ENERGY STAR Television,5499.98,true,Sharp - AQUOS Q+ Series - 80" Class (80" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV - Silver,http://www.bestbuy.com/site/aquos-q-series-80-class-80-diag--led-1080p-240hz-smart-3d-hdtv/3348009.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=1219090884300&skuId=3348009&st=categoryid$abcat0101001&cp=10&lp=12
ENERGY STAR Television,5499.98,false,Samsung - 75" Class (74-1/2" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/75-class-74-1-2-diag--led-1080p-240hz-smart-3d-hdtv/8943246.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=1218956065770&skuId=8943246&st=categoryid$abcat0101001&cp=10&lp=13
ENERGY STAR Television,5499.99,false,Panasonic - VIERA - 60" Class (60-1/8" Diag.) - Plasma - 1080p - 600Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/viera-60-class-60-1-8-diag--plasma-1080p-600hz-smart-3d-hdtv/1308126607.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=mp1308126607&skuId=1308126607&st=categoryid$abcat0101001&cp=10&lp=14#tab=buyingOptions
ENERGY STAR Television,5700.00,false,Samsung - Refurbished - 75" Class (75" Diag.) - LED-LCD TV - 1080p - 240 Hz - 3D,http://www.bestbuy.com/site/refurbished-75-class-75-diag--led-lcd-tv-1080p-240-hz-3d/1310479753.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=mp1310479753&skuId=1310479753&st=categoryid$abcat0101001&cp=10&lp=15#tab=buyingOptions
ENERGY STAR Television,5999.00,false,Panasonic - VIERA - 65" Class (64-3/4" Diag.) - Plasma - 1080p - 600Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/viera-65-class-64-3-4-diag--plasma-1080p-600hz-smart-3d-hdtv/1308126652.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=mp1308126652&skuId=1308126652&st=categoryid$abcat0101001&cp=10&lp=16#tab=buyingOptions
ENERGY STAR Television,6895.00,false,SunBriteTV - 65" Class (65" Diag.) - LED - 1080p - 240Hz - Outdoor HDTV - Black  Powder Coated Aluminum,http://www.bestbuy.com/site/65-class-65-diag--led-1080p-240hz-outdoor-hdtv-black-powder-coated-aluminum/1306232065.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=mp1306232065&skuId=1306232065&st=categoryid$abcat0101001&cp=10&lp=17#tab=buyingOptions
ENERGY STAR Television,6895.00,false,SunBriteTV - Signature - 65" Class (65" Diag.) - LED - 1080p - 240Hz - Outdoor HDTV,http://www.bestbuy.com/site/signature-65-class-65-diag--led-1080p-240hz-outdoor-hdtv/1306091990.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=mp1306091990&skuId=1306091990&st=categoryid$abcat0101001&cp=10&lp=18#tab=buyingOptions
ENERGY STAR Television,6899.99,false,SunBriteTV - Signature - 65" Class (65" Diag.) - LED - 1080p - 240Hz - Outdoor HDTV,http://www.bestbuy.com/site/signature-65-class-65-diag--led-1080p-240hz-outdoor-hdtv/6923473.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=1218814076009&skuId=6923473&st=categoryid$abcat0101001&cp=10&lp=19
ENERGY STAR Television,7999.98,false,Sharp - AQUOS - 90" Class (90" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/aquos-90-class-90-diag--led-1080p-120hz-smart-3d-hdtv/9090233.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=1218990146707&skuId=9090233&st=categoryid$abcat0101001&cp=10&lp=20
ENERGY STAR Television,16999.00,false,LG - 84" Class (83-9/10" Diag.) - LED - 4K Ultra HD TV (2160p) - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/84-class-83-9-10-diag--led-4k-ultra-hd-tv-2160p-240hz-smart-3d-hdtv/1308469520.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=mp1308469520&skuId=1308469520&st=categoryid$abcat0101001&cp=10&lp=21#tab=buyingOptions
ENERGY STAR Television,16999.99,false,LG - 84" Class (83-9/10" Diag.) - LED - 4K Ultra HD TV (2160p) - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/84-class-83-9-10-diag--led-4k-ultra-hd-tv-2160p-240hz-smart-3d-hdtv/8944014.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=1218956065534&skuId=8944014&st=categoryid$abcat0101001&cp=10&lp=22
ENERGY STAR Television,24999.98,false,Sony - BRAVIA 84" Class (84" Diag.) - LED - 4K Ultra HD TV (2160p) - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/bravia-84-class-84-diag--led-4k-ultra-hd-tv-2160p-120hz-smart-3d-hdtv/7558048.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=1219074248805&skuId=7558048&st=categoryid$abcat0101001&cp=10&lp=23
ENERGY STAR Television,39999.98,false,Samsung - S9 - 85" Class (84-1/2" Diag.) - LED - 4K Ultra HD TV (2160p) - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/s9-85-class-84-1-2-diag--led-4k-ultra-hd-tv-2160p-120hz-smart-3d-hdtv/8908129.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=1218944452594&skuId=8908129&st=categoryid$abcat0101001&cp=10&lp=24
